Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-16,-38,-34,-17,-5,6,8,19,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-1054,-423,-67,-44,0,-11,-15,-17,-258,-810
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,1,1,4,-1,3,1,1,2,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-16,-140,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-51,-23,-7,-3,-1,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-92,-42,-13,-5,-2,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-1,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-1,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-67,-31,-10,-4,-1,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-68,-32,-10,-4,-2,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-190,-81,-20,-5,-1,-3,-10,-30,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-165,-67,-16,-5,-1,-1,-5,-18,-72,-170
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-367,-178,-64,-27,-10,1,-4,-17,-57,-124
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-241,-98,-23,-7,-2,-1,-7,-25,-99,-236
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-241,-98,-23,-7,-2,-1,-7,-25,-99,-236
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-165,-67,-16,-5,-1,-1,-5,-18,-72,-170
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-139,-55,-9,0,1,-5,-15,-39,-121,-266
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-882,-427,-154,-64,-25,3,-9,-40,-137,-297
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-165,-67,-16,-5,-1,-1,-5,-18,-72,-170
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-151,-73,-27,-11,-4,0,-2,-8,-27,-58
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-206,-83,-19,-6,-2,-1,-7,-24,-93,-218
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,92,16,-1,-1,0,0,0,3,33,104
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,71,11,-1,-1,0,0,0,3,28,88
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,92,16,-1,-1,0,0,0,3,33,104
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,123,22,-1,-1,0,0,0,5,44,140
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,240,41,-4,-2,-1,0,1,10,88,280
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,71,11,-1,-1,0,0,0,3,28,88
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,359,60,-6,-3,-2,-1,1,15,133,421
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,867,76,-42,-22,-19,-22,-22,-10,81,403
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,870,77,-41,-21,-18,-22,-22,-11,81,402
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,582,52,-27,-14,-12,-15,-14,-6,56,274
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,291,27,-13,-7,-6,-7,-7,-4,25,132
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,30,-12,-23,-9,-6,-1,1,5,15,32
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,157,29,-1,-1,-1,0,0,6,54,174
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,157,29,-1,-1,-1,0,0,6,54,174
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,157,29,-1,-1,-1,0,0,6,54,174
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,870,77,-41,-21,-18,-22,-22,-11,81,402
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,867,75,-42,-22,-19,-22,-22,-11,80,401
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,866,75,-42,-22,-19,-22,-22,-11,81,402
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,1036,252,-14,-18,-12,-6,-15,-40,-18,212
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,790,96,-43,-15,-11,-8,-8,-4,2,103
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,1058,50,-74,-52,-39,-37,-29,35,596,1966
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-3,-11,9,8,-3,3,10,3,-18,-54
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,871,77,-41,-21,-18,-22,-22,-11,80,400
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,867,75,-42,-22,-19,-22,-22,-11,81,401
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,867,76,-42,-22,-19,-22,-22,-10,81,403
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,869,77,-41,-21,-18,-22,-22,-11,80,401
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,152,-227,-116,-25,-10,-28,-61,-126,-349,-486
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,1628,259,-15,-10,-10,-16,-14,17,323,1174
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 12:32:51_PVS Date :2024-04-16 00:00:00,-245,-143,-47,-21,-10,4,6,10,28,13
