Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,3,0,5,37,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-972,-396,-68,-42,-13,-7,-13,-24,-258,-783
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-4,4,-47
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-49,-23,-7,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-86,-40,-13,-5,-2,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-63,-29,-10,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-1,0,-1,-4,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-273,-124,-37,-14,-5,0,-5,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-256,-123,-43,-16,-5,-6,-19,-50,-143,-299
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,4,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-22,2,13,11,8,-13,-31,-72,-206,-437
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-638,-306,-106,-41,-13,-13,-45,-119,-343,-718
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-120,-58,-20,-8,-3,-2,-7,-20,-59,-123
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-165,-70,-18,-6,-2,0,-3,-14,-58,-140
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,119,27,-2,-1,0,0,0,3,24,74
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,95,21,-2,-1,0,0,0,2,19,61
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,119,27,-2,-1,0,0,0,3,24,75
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,163,37,-2,-1,0,0,0,4,32,100
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,315,70,-5,-2,0,0,1,9,65,201
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,95,21,-2,-1,0,0,0,2,19,60
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,471,105,-7,-3,0,0,2,13,96,299
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1002,133,-40,-21,-16,-23,-26,-24,7,197
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1012,136,-39,-21,-16,-23,-26,-24,9,200
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,670,89,-27,-15,-11,-15,-16,-14,11,146
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,340,47,-12,-7,-5,-8,-9,-9,0,61
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,42,-8,-23,-8,-2,0,2,11,34,74
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,204,47,-2,-1,0,0,1,5,40,124
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,203,47,-2,-1,0,0,1,5,40,124
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,203,47,-2,-1,0,0,1,5,40,124
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1005,133,-40,-21,-16,-23,-26,-23,10,202
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1006,134,-40,-21,-16,-23,-26,-23,10,203
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1003,133,-40,-21,-16,-23,-26,-24,8,199
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,222,-108,-103,-28,-1,-1,3,8,107,464
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,857,119,-42,-13,-2,-9,-9,-3,0,88
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1506,249,-79,-53,-40,-37,-32,11,378,1293
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1003,133,-40,-21,-16,-23,-26,-23,9,202
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1002,132,-40,-21,-16,-23,-25,-23,10,204
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1002,132,-40,-21,-16,-23,-26,-23,10,202
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1009,135,-39,-21,-16,-23,-26,-25,5,193
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,309,-135,-93,-20,-4,-29,-64,-138,-405,-657
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1882,372,-16,-10,-7,-17,-19,-6,161,695
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-359,-184,-54,-22,-10,3,0,1,20,-2
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,3,-9,-9,-8,-7,-4,3,14,-124,-556
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,-2,-24,-8,-3,-2,0,1,9,76,236
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,419,40,-1,2,1,-2,-8,-32,-167,-443
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,1160,265,15,0,-1,0,0,17,175,561
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,6,-3,-1,0,1,0,-10,-66,-292,-718
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,208,41,-5,-4,-2,2,3,11,81,256
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,73,7,0,-1,-1,0,-1,-6,-41,-127
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,376,86,0,-2,-1,1,0,3,77,288
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,15,-10,-5,-3,-1,1,-1,-9,-57,-158
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 11:39:16_PVS Date :2024-04-16 00:00:00,94,9,-2,-3,-3,-2,-1,3,-23,-41
