Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,2,-7,-32,-2,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,-108,-55,3,-6,-14,34,45,-8,-88,-252
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,10,-5,15,1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,-284,-137,-48,-19,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,243,74,15,3,0,-1,-3,0,43,165
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,198,60,12,3,0,-1,-2,0,37,139
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,243,74,15,3,0,-1,-3,0,43,165
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,318,97,19,4,0,-1,-4,0,57,216
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,643,196,39,9,1,-3,-8,0,115,436
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,199,61,12,3,0,-1,-2,0,37,139
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,946,285,55,12,1,-4,-12,1,175,660
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,2115,545,69,-4,-22,-32,-47,-60,39,599
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,2112,542,67,-5,-22,-32,-47,-59,42,606
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,1446,380,52,1,-13,-23,-34,-42,25,404
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:24:16_PVS Date :2024-04-16 00:00:00,701,180,22,-2,-7,-10,-15,-19,16,207
