Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,32,28,11,6,3,-5,-18,-44,-62,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-29,-15,-3,-2,-2,-4,-6,-9,-34,-81
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-912,-397,-96,-21,-1,-29,-33,216,570,1269
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-64,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-32,-13,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-59,-24,-5,-1,0,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-32,-11,0,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-132,-48,-2,5,4,-9,-25,-64,-196,-422
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-271,-120,-33,-11,-3,-2,-12,-43,-168,-386
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-271,-120,-33,-11,-3,-2,-12,-43,-168,-386
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,205,111,53,29,15,-17,-38,-84,-238,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-132,-48,-2,5,4,-9,-25,-64,-196,-422
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-66,-24,-1,2,2,-4,-12,-31,-95,-206
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,-245,-102,-21,-3,1,-7,-21,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,302,95,11,2,0,0,-1,3,65,224
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,252,79,9,2,0,0,-1,2,53,185
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,302,95,11,2,0,0,-1,3,65,224
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,503,158,18,3,1,-1,-2,5,106,368
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,400,125,14,3,0,0,-1,5,87,301
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,802,251,29,5,1,-1,-3,8,168,586
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:19:53_PVS Date :2024-04-10 00:00:00,252,79,9,2,0,0,-1,2,53,184
