Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-15,-38,-34,-17,-5,6,8,19,52,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-1050,-422,-68,-44,1,-13,-17,-20,-262,-814
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,1,1,3,-1,3,1,1,3,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-307,-94,-6,-1,0,0,-2,-16,-140,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-96,-44,-14,-6,-2,1,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-69,-32,-10,-4,-2,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-69,-32,-10,-4,-2,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-69,-32,-10,-4,-2,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-7,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,0,-3,-13,-30
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:31:19_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-11,-26
