Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-18,-40,-41,-21,-8,0,-6,-3,29,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-953,-355,-44,-39,-10,-7,-13,-25,-279,-801
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,1,1,3,1,1,1,2,-8,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-134,-364
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-5
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-60,-28,-10,-4,-2,1,1,1,-1,-5
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-1,1,1,0,-1,-5
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-107,-50,-17,-8,-3,2,2,2,-2,-9
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-77,-37,-13,-6,-2,1,1,1,-2,-7
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-77,-37,-13,-6,-2,1,1,1,-2,-7
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-77,-37,-13,-6,-2,1,1,1,-2,-7
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-3,-1,1,1,0,-1,-5
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-56,-26,-9,-4,-1,0,0,-3,-11,-27
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-8,-4,-1,0,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-277,-126,-39,-14,-5,1,-4,-18,-70,-161
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:19:44_PVS Date :2024-04-16 00:00:00,-193,-86,-27,-11,-5,3,3,1,-17,-53
