Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-17,-40,-40,-22,-8,0,-8,-4,29,31
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-956,-356,-40,-6,0,-3,-4,-11,-272,-765
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-310,-99,-8,-1,0,0,-2,-15,-134,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-63,-30,-11,-5,-2,1,2,2,2,1
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-43,-21,-7,-3,-1,1,1,1,1,1
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-111,-53,-19,-8,-4,2,3,3,3,2
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-3,1,2,2,2,2
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-3,1,2,2,2,2
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-80,-38,-14,-6,-3,1,2,2,2,2
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-39,-18,-7,-3,-1,1,1,1,1,1
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-35,-16,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:16:54_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,0,0,0,-1,-3,-7
