Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-12,-33,-50,-45
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-45,-14,-7,-5,-2,-7,-3,19,137,253
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,352,139,4,0,63,-90,-72,-51,-32,-33
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-4,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-71,-31,-7,-2,-1,-1,-3,-11,-37,-84
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-26,-11,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-48,-21,-5,-1,0,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-48,-21,-5,-1,0,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-48,-21,-5,-1,0,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-28,-61
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,0,-2,-5,-13,-43,-94
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:20:30_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-32,-71
