Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-47,-13,-6,-5,-2,-7,-5,19,172,289
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,120,29,-23,-5,35,-39,-18,-17,-50,-96
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-46,-20,-6,-2,-1,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-81,-36,-10,-3,-1,0,-2,-8,-30,-67
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-28,-62
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,0,-2,-5,-14,-43,-94
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-32,-71
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-32,-71
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-32,-71
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-33
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-147
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-260,-112,-27,-8,-2,-3,-11,-36,-128,-285
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-341,-152,-44,-16,-6,0,-7,-30,-119,-272
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-396,-177,-51,-19,-7,2,-3,-21,-97,-232
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-396,-177,-51,-19,-7,2,-3,-21,-97,-232
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-260,-112,-27,-8,-2,-3,-11,-36,-128,-285
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,209,114,55,30,16,-18,-39,-86,-241,-504
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-341,-152,-44,-16,-6,0,-7,-30,-119,-272
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-260,-112,-27,-8,-2,-3,-11,-36,-128,-285
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-168,-75,-21,-7,-3,0,-4,-17,-63,-142
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,-303,-129,-30,-8,-1,-4,-15,-47,-160,-354
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,284,85,8,1,0,0,0,8,92,277
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,233,69,6,1,0,0,0,7,76,229
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,284,85,8,1,0,0,0,8,92,277
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,470,140,13,2,0,-1,0,13,151,456
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,373,110,10,1,0,-1,0,11,122,367
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,746,221,19,2,0,-1,0,22,244,735
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,233,69,6,1,0,0,0,7,76,229
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,1123,332,29,4,0,-2,0,34,367,1106
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,2472,633,35,-5,-8,-12,-13,36,598,1928
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,2472,632,34,-5,-8,-12,-13,37,599,1931
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:50:37_PVS Date :2024-04-10 00:00:00,1645,421,23,-3,-5,-8,-9,24,397,1283
