Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,34,29,12,7,5,-8,-23,-53,-66,-20
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-23,-13,-6,-4,-4,-6,-4,14,107,254
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-536,-274,-144,-90,-43,-118,-221,-148,-351,-719
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-103,-17,-1,0,0,0,-1,-4,-43,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-24,-9,-1,0,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-42,-17,-2,0,1,-2,-5,-14,-45,-98
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-26,-10,-1,0,0,-1,-4,-10,-30,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-27,-11,-1,0,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-27,-11,-2,0,0,-1,-4,-9,-29,-63
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-3,-6,-18,-38
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-12,-4,1,1,1,-1,-4,-9,-27,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-18,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-19,-6,1,2,1,-2,-6,-14,-42,-89
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-2,-6,-18,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:44:24_PVS Date :2024-04-10 00:00:00,-13,-4,1,2,1,-2,-5,-11,-33,-70
