Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,28,5,-10,-6,-2,-2,-12,-13,64,80
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,70,28,3,1,1,0,2,7,23,48
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-1203,-356,-4,-14,-20,10,-14,-112,-631,-1514
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,110,35,3,-2,-2,-2,-2,-6,-1,-65
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-118,-344
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-5,-1,1,1,1,-1,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-8,-2,1,1,1,-2,-5,-11,-32,-67
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-5,-1,1,1,1,-1,-4,-8,-22,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-11,-2,2,2,2,-4,-9,-20,-56,-117
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-7,-1,1,2,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-7,-1,1,2,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-7,-1,1,2,1,-3,-7,-15,-41,-86
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-4,-1,1,1,1,-1,-3,-7,-19,-41
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,1,2,1,1,1,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,0,2,2,2,1,-2,-5,-10,-28,-58
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,1,2,1,1,1,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,2,3,3,3,2,-3,-8,-16,-44,-92
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,0,2,2,2,1,-2,-5,-10,-28,-58
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,0,2,2,2,1,-2,-5,-10,-28,-58
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,0,2,2,2,1,-2,-5,-10,-28,-58
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,5,3,2,1,1,-1,-2,-4,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-155,-65,-15,-3,1,-6,-18,-48,-153,-334
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-76,-25,-1,1,1,-3,-9,-24,-82,-188
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:32:24_PVS Date :2024-04-16 00:00:00,-14,-3,4,6,6,-14,-32,-70,-183,-372
