Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-13,-36,-36,-18,-5,-1,-7,-2,28,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-963,-360,-46,-38,-1,-12,-20,-26,-280,-808
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-5,0,3,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-49,-23,-8,-3,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-90,-42,-14,-6,-2,1,0,-3,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:24:09_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
