Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,7,1,-2,1,2,-6,-19,-42,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-29,-14,-2,-6,-3,-5,-1,23,132,284
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,213,64,-22,-6,7,-15,-1,-29,-151,-348
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-3,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-29,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-3,-7,-17,-51,-108
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-3,-6,-19,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-2,-5,-11,-33,-71
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-2,-5,-12,-35,-73
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-5,-11,-33,-71
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,2,2,2,2,1,-2,-4,-8,-22,-45
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,8,6,4,3,2,-3,-6,-13,-35,-72
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,4,3,3,2,1,-2,-4,-8,-22,-45
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,9,8,6,5,3,-4,-9,-20,-54,-111
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,2,2,2,2,1,-2,-4,-8,-22,-45
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,5,5,5,3,2,-3,-7,-15,-41,-84
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,5,5,5,3,2,-3,-7,-15,-41,-84
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,5,5,5,3,2,-3,-7,-15,-41,-84
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,4,3,2,2,1,-1,-3,-7,-19,-38
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-117,-43,-3,4,4,-8,-22,-54,-164,-348
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-60,-14,10,12,8,-14,-33,-76,-211,-438
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-372,-161,-42,-13,-4,-2,-14,-48,-175,-394
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-372,-161,-42,-13,-4,-2,-14,-48,-175,-394
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-103,-37,-1,5,4,-8,-22,-55,-164,-349
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,202,108,50,28,15,-18,-41,-92,-250,-514
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-72,-20,9,11,8,-13,-33,-76,-213,-442
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-123,-46,-3,4,4,-8,-22,-54,-163,-348
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-37,-10,4,5,4,-7,-16,-37,-103,-213
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,-65,-16,11,12,8,-13,-32,-77,-221,-464
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,280,83,10,3,1,-2,-3,4,87,263
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,233,69,8,2,1,-2,-2,4,71,217
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,280,83,10,3,1,-2,-3,4,87,263
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,475,142,17,5,2,-3,-5,7,144,437
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,379,113,14,4,2,-3,-4,5,115,349
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,755,225,27,9,4,-6,-8,11,228,696
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,233,69,8,2,1,-2,-2,4,71,217
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,1129,335,40,12,6,-8,-12,17,347,1053
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,2392,657,79,22,6,-25,-35,10,532,1720
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,2401,662,80,22,6,-26,-35,9,531,1720
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:29:21_PVS Date :2024-04-10 00:00:00,1598,440,53,15,4,-17,-24,5,352,1142
