Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,41,37,20,11,6,-9,-25,-58,-79,-32
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,5,4,1,0,0,-1,-2,-4,-16,-48
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-61,-26,-5,-1,0,-1,-5,-14,-47,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-35,-13,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-252,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-134,-49,-3,4,4,-8,-23,-61,-193,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-381,-172,-49,-18,-6,0,-9,-39,-159,-369
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-381,-172,-49,-18,-6,0,-9,-39,-159,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-252,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-86,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-134,-49,-3,4,4,-8,-23,-61,-193,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-252,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-67,-25,-2,2,2,-4,-11,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-296,-127,-30,-7,-1,-5,-18,-54,-182,-403
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,279,88,9,1,0,0,-1,2,57,204
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,232,73,8,1,0,0,-1,2,47,170
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,279,88,9,1,0,0,-1,3,57,206
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,469,148,16,2,0,0,-1,4,96,344
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,371,117,12,2,0,0,-1,4,78,279
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,746,235,25,4,0,-1,-2,7,155,555
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,231,73,8,1,0,0,-1,2,47,170
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,1117,352,37,5,0,-1,-3,10,229,823
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2232,615,46,-3,-9,-11,-25,-41,177,1031
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2220,611,45,-4,-9,-11,-25,-40,180,1037
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,1487,409,31,-2,-6,-7,-17,-28,118,688
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,747,206,16,-1,-3,-4,-8,-14,61,349
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,669,210,10,-4,-3,1,0,28,378,1170
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,469,148,16,2,0,0,-1,4,94,339
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,472,149,16,3,0,0,-1,4,96,344
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,469,148,16,2,0,0,-1,4,96,344
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2218,610,45,-4,-9,-11,-25,-40,180,1037
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2218,610,45,-4,-9,-11,-25,-41,179,1036
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2223,612,45,-3,-9,-11,-25,-41,177,1031
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,1965,476,-39,-38,-17,4,-29,-80,154,1074
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2408,744,71,6,-2,-4,-11,29,717,2466
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,3592,963,45,-18,-21,-20,-42,-77,208,1480
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2216,609,45,-4,-9,-11,-25,-41,178,1033
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2216,609,44,-4,-9,-11,-25,-40,179,1036
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2209,606,44,-4,-9,-11,-25,-42,175,1028
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,2218,610,45,-4,-9,-11,-25,-40,179,1035
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-536,-327,-89,-29,-11,-13,-42,-123,-375,-586
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,3041,912,100,15,0,-10,-22,-26,328,1567
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-211,-90,-22,-9,-5,1,5,19,99,306
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,-50,-74,-60,-45,-37,-16,-2,35,101,27
HEO,SPDM:625X:HEO:9771,12-Apr-2024 14:49:25_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-84
