Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-501,-211,-56,-21,-8,2,-9,-52,-269,-721
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-18,-19,-10,-4,-1,4,5,3,-34,-155
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,17,16,11,12,14,15,13,4,16,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,130,28,3,1,0,0,-1,1,32,133
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,104,21,2,1,0,0,0,1,28,113
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,130,28,3,1,0,0,-1,1,32,133
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,171,36,4,1,1,-1,-1,1,42,175
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,346,73,8,3,1,-1,-1,4,87,357
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,104,21,2,1,0,0,0,1,28,113
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,514,108,12,4,2,-2,-2,5,129,531
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-51
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1475,294,36,8,-5,-29,-38,-45,115,793
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1489,300,38,8,-5,-30,-39,-46,115,793
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,996,202,26,6,-3,-20,-27,-32,72,521
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,499,102,13,3,-1,-10,-13,-16,35,258
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,218,47,6,2,1,-1,-1,2,52,219
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,218,47,6,2,1,-1,-1,2,52,218
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,218,47,6,2,1,-1,-1,2,52,218
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1500,305,39,9,-4,-30,-39,-47,112,788
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1485,299,37,8,-5,-30,-39,-47,112,785
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1488,300,38,9,-5,-30,-39,-46,113,789
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,996,237,42,19,9,-7,-15,-28,17,341
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,941,210,43,20,9,-12,-20,-38,-40,123
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,2463,467,10,-23,-33,-49,-49,1,727,3026
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,466,168,-7,-8,-3,1,3,13,115,367
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1483,299,38,9,-4,-30,-39,-48,109,782
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1492,302,38,9,-4,-30,-39,-47,111,784
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1374,260,28,5,-6,-29,-39,-47,116,823
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1489,301,38,9,-5,-30,-39,-47,113,790
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1005,168,29,18,10,-15,-36,-91,-241,-230
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,2243,483,67,23,5,-25,-35,-31,317,1603
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-107,-80,-31,-15,-9,6,17,38,100,214
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,21,44,13,4,-2,-13,-20,-33,-55,-72
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,110,28,5,2,0,-3,-5,-4,55,248
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,554,91,21,13,7,-7,-16,-49,-227,-596
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1190,313,43,14,6,-5,-13,-25,59,676
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,116,27,5,2,1,0,-1,-5,-24,-80
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,276,79,16,7,3,-3,-5,-3,58,255
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,76,12,2,1,0,0,0,-3,-32,-118
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,135,29,4,2,1,-1,-1,4,72,260
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,56,1,-2,-1,-1,2,1,-6,-56,-191
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,168,33,5,1,0,-1,-2,-6,-21,-34
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1154,301,51,20,8,-8,-13,-8,216,1103
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,233,45,7,0,-2,-4,-8,-27,-141,-513
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,698,176,82,50,26,-32,-42,-72,-223,-366
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,155,20,0,-2,-3,-3,-3,-8,-31,-73
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,72,6,5,5,5,5,3,4,37,260
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,258,64,10,5,2,-3,-6,0,123,501
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,347,132,14,5,4,-6,-16,-34,7,260
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,326,70,5,1,0,-1,-5,-13,7,173
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,235,32,-10,-5,-4,-2,-2,-6,-48,-164
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,83,14,1,-1,-1,-1,-1,-3,-11,-27
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,148,49,10,2,-1,-6,-3,0,-17,-68
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,195,55,11,5,2,-3,-5,-5,48,234
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1871,508,124,58,26,-33,-41,-51,-31,207
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,13,5,2,1,0,0,0,0,0,1
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,524,155,29,12,6,-6,-11,-12,94,427
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,33,8,1,1,1,-1,-2,-8,-40,-99
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,163,42,9,5,2,-3,-6,-7,46,230
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,209,38,10,5,1,-9,-15,-33,-94,-304
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,771,21,-5,0,2,1,-4,-12,-42,-151
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,242,61,12,6,3,-3,-6,-5,64,289
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1308,277,65,34,18,-6,-15,-51,-168,-320
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,266,77,14,6,3,-2,-2,5,85,325
JAS,ARYANSINGH:945X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-18,-8,-2,-1,0,0,0,-2,-10,-31
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-5,-5,-1,0,0,0,-1,-3,-15,-42
JAS,HARDIKPATEL:535X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-13,-7,-3,-1,-1,1,1,2,3,1
JAS,HARSHILDOSHI:508X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,718,-15,-133,-135,-139,-146,-129,-59,453,1832
JAS,JASHNANKANI:138X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-10,-5,-1,0,0,0,-1,-3,-14,-38
JAS,KRUPAVORA:904X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-26,-10,-2,-1,0,0,-1,-4,-16,-42
JAS,PRABHJYOTMOKHA:513X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-44,-19,-4,0,1,2,0,-8,-40,-119
JAS,RAHILBANDI:137X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-7,-2,-1,0,0,0,0,-1,-4,-13
JAS,SMARANDUBEY:512X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,7,1,1,0,0,0,0,1,8,24
JAS,TEJASNAGPAL:718X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,7,2,1,0,0,0,0,-1,-2,-7
JAS,TEJASNAGPAL:918X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-178,-63,-18,-9,-4,2,-6,-26,-101,-287
JAS,TENONADAR:510X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-8,-4,-1,0,0,0,0,0,1,5
JAS,YASH PUROHIT:525X:JAS:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,36,11,5,3,2,-2,-1,0,1,13
JPT,ANISHSHAH:504X:JPT:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,716,208,50,24,11,-10,-5,13,125,498
JPT,ISHANTJAIN:516X:JPT:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,298,89,13,4,2,-2,-3,-1,80,342
JPT,NISHANTJAIN:106X:JPT:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,4593,970,95,26,10,-11,-20,42,1234,5109
JPT,RAJESHMENON:937X:JPT:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,2,0
JPT,SHAGUNRATHORE:517X:JPT:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,284,63,4,1,0,0,0,4,74,282
JPT,VIRAL CHAWDA:509X:JPT:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,44,12,2,1,1,-1,-1,-1,14,65
KAL,AMARPADHYA:506X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,20,5,1,1,0,0,-1,-2,-11,-41
KAL,ANKURSHETH:126X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,3,1,1,0,0,0,0,-1,-4,-20
KAL,HITESHRAWAL:503X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-3,-1,0,0,0,0,-1,-4,-18,-72
KAL,KALPESHDESAI:131X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,206,48,13,7,4,-1,-3,-13,-82,-258
KAL,KEVINGOPANI:924X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,367,80,28,17,9,-3,2,7,-34,-109
KAL,MILANSHAH:128X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,51,8,1,0,0,0,0,-4,-29,-104
KAL,MITESHPAREKH:926X:KAL:6760,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,61,-1,2,2,1,-3,-4,-9,-45,-104
KLC,MISC:709X:KLC:2928,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,0,1,3
KLC,MISC:709X:KLC:2985,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,2,1,0,0,0,0,0,0,0,0
KLC,MISC:709X:KLC:2994,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
KLC,MISC:709X:KLC:3535,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,AAYUSHKOTECHA:626X:NAF:9771,18-Apr-2024 14:39:56_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,0,0,-2,-5
