Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,41,37,16,8,4,-6,-19,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-37,-20,-7,-4,-3,-3,-4,-15,-44,-89
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-32,-14,-3,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-59,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-26,-9,0,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-9,-3,0,1,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-233,-102,-27,-8,-2,-3,-12,-40,-145,-329
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:34:06_PVS Date :2024-04-10 00:00:00,-134,-49,-4,3,3,-8,-23,-60,-190,-416
