Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,-25,-57,-32,-15,-7,4,0,-15,-62,-108
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,-6,4,12,13,13,10,5,-11,-9,1
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,-46,8,-15,56,27,25,39,49,5,-15
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,63,13,1,0,0,0,1,2,23,103
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,51,10,0,0,0,0,1,2,21,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,64,13,1,0,0,0,1,2,23,103
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,86,18,1,0,0,0,1,2,30,136
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,166,33,1,-1,0,1,2,6,64,280
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,51,10,0,0,0,0,1,2,21,89
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,254,52,2,-1,0,1,3,9,94,415
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,158,67,29,15,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1543,305,-4,-27,-29,-18,-11,-9,167,1089
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1548,306,-5,-27,-29,-18,-11,-9,165,1079
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1036,207,-2,-17,-19,-13,-8,-7,112,730
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,527,107,0,-8,-9,-6,-4,-4,55,362
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,107,22,1,0,0,1,1,3,39,172
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,107,22,1,0,0,1,1,3,39,172
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,107,22,1,0,0,1,1,3,39,172
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1545,305,-5,-27,-29,-18,-11,-9,163,1067
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1547,307,-3,-26,-29,-18,-12,-10,164,1077
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1536,301,-6,-27,-30,-18,-11,-8,168,1087
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1049,280,26,-1,-5,7,18,32,37,406
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,999,234,22,-1,-7,-5,-2,-8,7,222
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,2032,294,-67,-67,-57,-28,-17,22,713,3583
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,403,152,-1,-15,-6,2,4,5,78,300
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1543,305,-4,-27,-29,-18,-12,-11,161,1071
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1548,307,-4,-26,-29,-18,-11,-9,166,1086
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1531,299,-7,-28,-30,-18,-10,-8,168,1088
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1532,299,-7,-28,-30,-18,-10,-7,172,1098
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1035,179,-9,-11,-8,-1,-12,-82,-225,-204
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:28:23_PVS Date :2024-04-16 00:00:00,1872,383,9,-17,-20,-8,0,13,330,1741
