Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,-53,-34,-20,-8,-2,-5,-21,-42,-17,-11
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,188,82,20,6,3,-3,-3,9,62,150
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,-637,-324,-65,14,0,-88,-102,-46,-63,-380
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,17,13,-28,-26,-13,4,5,-2,17,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-13,-146,-426
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,560,205,32,7,2,-1,-1,11,93,268
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,305,105,15,3,1,-1,0,9,74,212
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,567,208,33,7,2,-1,-1,12,96,274
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,527,187,30,7,2,-2,-1,15,127,364
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,1205,432,69,14,4,-3,-1,31,236,676
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,423,152,23,4,1,-1,0,10,78,222
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,1860,676,115,27,9,-6,-5,42,358,1032
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-49
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:42:13_PVS Date :2024-04-16 00:00:00,4735,1630,239,37,0,-34,-42,-7,344,1215
