Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,-51,-33,-21,-9,-2,-5,-22,-42,-15,-9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,187,82,19,5,3,-5,-6,4,50,127
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,-407,-221,-46,21,10,-164,-182,-90,-60,-285
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,-59,-14,-2,-11,-11,7,9,3,16,-7
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-1,-10,-102,-309
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,517,190,32,7,2,-3,-5,2,64,204
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,428,157,26,5,2,-3,-4,1,53,169
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,526,194,32,7,2,-3,-5,2,64,204
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,703,259,43,9,3,-4,-7,3,87,276
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,1386,509,84,18,6,-8,-13,7,178,560
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:46:04_PVS Date :2024-04-16 00:00:00,428,157,26,5,2,-3,-4,2,54,172
