Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-7,-30,-31,-17,-7,5,4,15,49,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-1024,-425,-72,-13,-1,-1,-5,-25,-272,-808
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,7,3,2,-3,3,1,1,-6,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-15,-120,-321
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-95,-44,-15,-6,-2,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:20:41_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,0,-1,-5,-16,-37
