Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,10,5,-4,-2,0,-2,-12,-33,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-49,-18,-9,-8,-7,-9,-6,15,132,249
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,4600,1329,-202,-169,-75,32,39,47,49,48
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-5,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-4,-13,-45,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-15,-33
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-6,-15,-47,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-13,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-4,-13,-41,-142,-316
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-19,-56,-188,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-265,-114,-28,-8,-2,-3,-14,-44,-159,-361
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-281,-121,-30,-9,-2,-3,-13,-43,-159,-360
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,207,112,53,29,16,-18,-39,-85,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-19,-56,-188,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-3,-13,-40,-141,-314
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-137,-58,-13,-3,0,-3,-9,-27,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-5,0,-5,-19,-54,-185,-410
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:08:21_PVS Date :2024-04-10 00:00:00,227,68,7,1,0,-1,-1,3,57,181
