Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,-25,-25,-28,-16,-7,1,-10,-27,-2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,-59,-38,21,58,95,-91,-71,-13,-74,-244
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,16,16,13,12,13,13,10,-7,2,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-5,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,238,72,14,3,0,0,-2,3,54,186
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,193,58,11,2,0,0,-1,3,44,154
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,238,72,14,3,0,-1,-2,3,53,185
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,316,96,19,4,0,-1,-3,4,69,242
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,639,195,40,9,1,-1,-5,8,139,488
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,194,59,12,3,0,0,-1,3,44,154
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:28:26_PVS Date :2024-04-16 00:00:00,936,283,56,12,1,-2,-7,12,211,736
