Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-16,-38,-34,-18,-5,6,7,19,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-1059,-426,-68,-45,-2,-11,-15,-18,-257,-810
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-6,-2,5,-1,3,1,1,2,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-16,-140,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-89,-40,-13,-5,-2,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-1,-5,-17,-38
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-68,-32,-10,-4,-2,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-170,-72,-16,-4,-1,-3,-10,-28,-92,-204
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-167,-69,-16,-5,-2,0,-4,-16,-65,-155
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-367,-178,-64,-27,-11,1,-4,-17,-57,-124
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-244,-101,-25,-9,-3,0,-5,-19,-81,-195
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-242,-100,-24,-8,-3,0,-6,-22,-89,-212
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-167,-69,-16,-5,-2,0,-4,-16,-65,-155
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-118,-45,-6,1,1,-5,-14,-37,-115,-253
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-882,-427,-154,-64,-25,3,-9,-40,-137,-297
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-165,-67,-16,-5,-1,-1,-5,-18,-72,-170
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-147,-71,-26,-11,-4,0,-2,-8,-27,-58
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,-207,-84,-19,-6,-2,-1,-6,-23,-88,-207
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,92,16,-1,-1,0,0,0,4,33,104
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:34:54_PVS Date :2024-04-16 00:00:00,70,11,-1,-1,0,0,0,3,28,88
