Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,-7,-23,-15,-10,-8,-5,-6,1,43,113
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,6,2,1,1,0,0,-1,-1,-2,-3
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,374,29,-11,-5,-1,6,8,12,57,295
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,382,32,-10,-5,-1,6,8,12,60,311
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,246,17,-8,-4,-1,4,6,9,42,208
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,124,9,-4,-2,-1,2,3,4,19,99
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,378,31,-11,-5,-1,6,8,12,58,299
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,376,30,-11,-5,-1,6,8,12,59,301
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,368,27,-12,-5,-1,6,8,12,57,297
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:20:02_PVS Date :2024-03-27 00:00:00,-319,-193,-70,-31,-15,7,9,-6,-84,-210
