Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,39,-2,-5,-1,0,-3,-9,-22,-35,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,345,114,20,8,5,2,4,12,18,15
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-387,-173,-48,-16,-5,-2,-12,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-387,-173,-48,-16,-5,-2,-12,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-107,-44,-9,-1,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-300,-135,-39,-14,-5,-1,-8,-32,-124,-281
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,54,17,1,0,0,0,0,2,24,69
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,46,14,0,0,0,0,0,2,21,59
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,58,18,1,0,0,0,0,2,24,69
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,89,28,1,-1,0,0,0,4,41,118
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,77,24,1,-1,0,0,0,4,35,98
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,151,47,1,-1,-1,0,0,7,67,191
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,47,15,0,0,0,0,0,2,20,59
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,87,28,1,-1,0,0,0,4,37,106
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1117,250,5,-4,-2,-3,-2,25,349,1214
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1129,256,7,-3,-2,-3,-3,25,348,1214
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,740,165,3,-3,-2,-2,-1,18,235,815
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,378,86,3,-1,-1,-1,-1,8,114,400
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,527,170,6,-4,-2,0,1,22,222,630
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,98,32,1,-1,0,0,0,4,41,118
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,97,31,1,-1,0,0,0,4,41,118
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1120,251,5,-4,-2,-3,-2,25,349,1216
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1124,253,5,-4,-2,-3,-2,27,355,1228
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1123,253,6,-4,-2,-3,-2,25,351,1220
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-578,-376,-118,-38,-11,-4,-30,-108,-389,-794
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1519,399,15,-4,-1,0,0,49,566,1781
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,721,194,-4,-12,-11,-7,-5,16,235,782
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1115,250,5,-4,-2,-3,-3,25,347,1211
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1112,248,4,-4,-2,-3,-2,25,349,1214
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1127,255,6,-4,-2,-3,-3,25,349,1216
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,1093,241,3,-5,-2,-3,-3,23,338,1190
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,345,-53,-49,-16,-5,-7,-20,-43,-14,188
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,876,186,3,-2,-1,-1,-1,20,270,964
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,402,104,8,0,-1,-3,-1,12,116,369
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,2,11,166,1160
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,25,12,5,2,1,-2,-3,-6,-14,-27
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,480,53,12,10,7,0,2,6,13,151
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,221,58,4,0,0,0,0,6,63,201
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,20,-4,-2,-1,-1,1,0,-3,-13,-22
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,307,101,8,-1,-1,1,2,13,105,299
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,-5,-21,-9,-4,-2,2,2,1,-7,-12
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,749,133,-7,-6,-3,1,2,18,171,563
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:12:26_PVS Date :2024-03-28 00:00:00,139,1,-8,-6,-5,-2,-5,-22,-111,-336
