Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,3,-6,-32,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,-42,-33,-42,-117,-163,263,100,-28,-90,-201
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,15,15,12,10,12,14,11,-5,15,-3
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,240,76,16,3,0,0,-3,2,49,177
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,205,65,14,3,0,0,-3,1,40,144
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,248,79,16,4,0,0,-4,1,47,172
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,332,106,22,5,0,0,-5,1,61,225
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,648,207,43,10,0,0,-10,2,124,455
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,206,65,13,3,0,0,-3,1,40,144
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,949,301,62,13,0,1,-14,4,188,683
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2186,577,68,-12,-30,-25,-49,-33,184,943
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2185,577,69,-11,-29,-26,-50,-37,174,922
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,1460,387,46,-8,-20,-17,-33,-24,119,626
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,728,192,23,-4,-10,-8,-16,-11,61,315
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,867,399,119,29,0,3,-32,2,216,578
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,420,135,29,7,1,0,-7,0,75,278
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,407,130,27,6,0,0,-6,1,77,283
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,405,129,27,6,0,0,-6,1,75,279
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2202,582,70,-11,-29,-26,-50,-38,170,914
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2187,579,70,-11,-29,-26,-50,-38,168,909
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2198,583,71,-10,-29,-26,-51,-39,166,905
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,3174,1209,294,44,-24,-2,-175,-311,-316,31
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2677,981,241,49,-9,-5,-77,-14,398,1270
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,3182,746,31,-46,-51,-37,-36,-11,547,2488
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,453,154,-19,-6,-2,1,4,15,125,379
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2191,578,69,-11,-29,-26,-50,-36,176,930
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2204,588,73,-10,-28,-26,-51,-38,170,915
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2374,658,82,-12,-31,-27,-58,-44,214,1050
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2198,580,70,-11,-29,-26,-51,-37,171,918
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,988,121,-33,-25,-18,-22,-69,-207,-608,-1075
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,2774,679,60,-13,-23,-20,-40,-33,263,1439
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,-108,-86,-37,-19,-12,2,18,81,111,209
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,-20,-45,-48,-41,-36,-21,-13,11,-64,-513
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,-11,-11,-11,-10,-8,22,60,151,432,901
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,11,11,11,10,8,-22,-60,-151,-432,-901
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,122,26,-9,-8,-6,2,5,9,53,221
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,605,87,1,0,-1,0,1,-19,-186,-521
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,1199,296,11,-6,-5,5,9,24,158,868
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,174,38,4,2,1,0,-4,-29,-149,-381
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,243,58,-6,-6,-4,4,6,11,49,214
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,70,9,1,0,0,0,1,-2,-28,-109
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,138,25,-7,-5,-3,2,3,6,47,196
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,50,-3,-5,-3,-1,2,2,-5,-55,-190
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,163,26,0,-4,-5,-8,-10,-9,-8,-21
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,1266,344,21,-15,-12,0,-1,21,366,1611
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,210,30,1,-3,-4,-3,-7,-27,-147,-540
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,623,160,54,23,4,-44,-42,-14,-124,-298
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,154,15,-2,-3,-3,-2,-3,-7,-31,-75
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,103,13,10,9,8,3,0,-1,49,357
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,230,51,-8,-7,-4,6,7,-1,-20,84
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,437,155,-24,-21,-14,-4,-30,-135,-391,-644
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,321,64,-3,-5,-3,2,-1,-9,-9,132
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,328,26,-34,-16,-10,-28,-47,-63,-54,-60
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,80,10,-1,-2,-2,0,0,-1,-6,-19
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,192,70,18,7,1,-8,-8,-12,-16,-59
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,174,40,-6,-6,-4,3,5,8,45,212
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,1732,411,63,28,10,-19,-13,-8,-140,-85
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,14,6,2,1,0,0,0,0,0,2
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 14:17:53_PVS Date :2024-04-16 00:00:00,413,106,-3,-7,-4,4,8,21,168,634
