Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-2,-25,-38,-31,-20,5,-1,0,85,102
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-29,-12,-2,1,1,0,0,1,2,5
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-576,-230,-6,47,45,-26,16,-3,-112,-327
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,3,2,0,1,1,1,1,1,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-328,-116,-12,-2,0,0,-1,-10,-111,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-2,0,0,0,-3,-8
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-59,-28,-10,-5,-2,1,0,0,-3,-9
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-41,-20,-7,-3,-2,0,0,0,-3,-8
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-105,-50,-18,-8,-4,1,1,-1,-7,-18
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-76,-36,-13,-6,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-76,-36,-13,-6,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-76,-36,-13,-6,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-3,-1,0,0,0,-3,-7
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-34,-16,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-55,-26,-10,-5,-2,0,0,-2,-7,-18
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-34,-16,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-34,-16,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-34,-16,-6,-3,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-255,-117,-37,-14,-5,0,-5,-20,-79,-184
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-197,-91,-30,-13,-6,4,6,7,5,-3
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-375,-186,-73,-36,-18,3,1,-3,-16,-38
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-271,-122,-38,-16,-7,5,8,9,8,2
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-271,-122,-38,-16,-7,5,8,9,8,2
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-197,-91,-30,-13,-6,4,6,7,5,-3
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,3,17,19,15,9,-11,-25,-63,-195,-425
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-899,-447,-175,-86,-43,7,3,-7,-38,-92
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-197,-91,-30,-13,-6,4,6,7,5,-3
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-209,-94,-29,-12,-5,4,5,2,-13,-44
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,388,129,7,-1,0,0,1,4,20,59
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,317,105,5,-2,0,0,1,4,18,50
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,383,127,7,-1,0,0,1,4,20,59
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,506,168,9,-2,-1,0,2,6,28,81
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,991,327,16,-5,-1,1,3,11,56,158
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,298,97,4,-2,0,0,1,4,18,50
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,1520,504,26,-7,-2,1,5,17,84,239
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,357,149,64,35,17,-16,-16,-16,-38,-46
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,151,63,27,15,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:11:05_PVS Date :2024-04-16 00:00:00,1911,466,-49,-58,-39,-16,-6,-6,27,177
