Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,42,37,19,10,5,-7,-23,-54,-80,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,4,3,1,0,-1,-1,-3,-6,-15,-37
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-59,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-29,-10,0,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-10,-3,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-232,-101,-26,-7,-2,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-136,-52,-5,2,3,-7,-21,-58,-188,-413
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-401,-184,-56,-21,-8,1,-7,-37,-160,-378
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-401,-184,-56,-21,-8,1,-7,-37,-160,-378
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-232,-101,-26,-7,-2,-3,-13,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,210,117,57,32,17,-19,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-125,-46,-4,3,3,-7,-22,-58,-188,-414
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-232,-101,-26,-7,-2,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-63,-23,-2,1,2,-4,-11,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,-272,-116,-27,-6,-1,-5,-19,-57,-196,-436
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,275,89,9,0,-1,1,1,3,53,200
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,230,75,8,0,0,1,0,3,45,170
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,275,89,9,0,-1,1,1,3,53,200
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,462,150,16,1,-1,1,1,5,89,334
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,366,118,12,1,-1,1,1,4,73,271
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,732,237,24,1,-1,2,2,8,144,540
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,230,75,8,1,0,1,0,3,45,170
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,1101,357,36,2,-2,3,2,12,216,810
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:58:11_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
