Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,-511,-222,-64,-25,-10,4,-6,-45,-254,-700
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,-17,-6,1,3,3,3,1,-7,-41,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1,-1,-11,1,-1,0,6,24,4,48
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-55,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,68,13,1,0,0,0,0,0,19,97
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,53,9,0,0,0,0,0,1,18,87
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,68,13,1,0,0,0,0,1,20,98
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,89,16,2,0,0,0,0,1,27,133
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,180,33,3,1,0,0,0,2,55,269
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,52,8,0,0,0,0,0,1,18,86
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,263,47,4,1,1,0,0,4,81,401
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1485,298,25,-2,-12,-22,-24,-29,64,777
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1493,302,26,-2,-12,-23,-24,-30,62,775
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,981,197,16,-2,-8,-15,-16,-19,44,525
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,499,101,9,0,-4,-7,-8,-10,19,255
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,115,22,2,1,0,0,0,1,32,164
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,117,22,3,1,0,0,-1,1,32,164
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,118,23,3,1,0,0,-1,1,32,163
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1511,310,29,-1,-11,-23,-25,-31,62,775
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1504,306,28,-1,-11,-23,-25,-31,58,768
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1459,288,22,-4,-13,-22,-23,-27,66,781
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1114,298,47,16,6,-2,-4,-16,-31,236
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,968,228,38,14,5,-5,-6,-18,-74,-28
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1848,278,-26,-40,-42,-45,-45,-14,630,3378
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,486,185,4,-10,-4,2,4,13,109,363
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1473,293,23,-3,-12,-22,-23,-28,65,777
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1476,295,24,-3,-12,-22,-24,-29,64,780
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1620,332,27,-3,-13,-22,-22,-27,69,788
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1484,297,24,-3,-12,-22,-24,-29,62,770
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1116,211,21,8,3,-9,-20,-60,-230,-333
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,1715,362,41,9,-2,-16,-18,-16,200,1389
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,-104,-86,-40,-23,-15,7,34,114,133,230
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:10:53_PVS Date :2024-04-16 00:00:00,-17,-28,-30,-27,-25,-18,-13,3,111,143
