Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-13,-36,-37,-19,-6,2,-1,3,35,37
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-954,-361,-46,-39,-5,-11,-19,-26,-278,-807
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-6,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-92,-43,-14,-6,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-30,-13,-4,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-3,-1,-1,-4,-11,-34,-73
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-30,-13,-4,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-30,-13,-4,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-30,-13,-4,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-7,-14
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-216,-96,-27,-9,-3,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-182,-80,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-322,-155,-55,-22,-8,-5,-19,-52,-152,-319
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-9,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-9,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-182,-80,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,34,29,22,16,11,-15,-34,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-773,-372,-131,-52,-18,-12,-46,-124,-365,-766
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-182,-80,-24,-10,-4,2,1,-4,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-138,-66,-24,-10,-3,-2,-7,-20,-60,-127
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-197,-85,-23,-9,-3,1,-2,-12,-56,-138
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,205,56,0,-1,0,0,0,3,21,63
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,165,45,0,-1,0,0,0,3,18,53
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,202,56,0,-1,0,0,0,3,21,63
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,271,74,0,-1,0,0,0,4,28,85
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,548,151,1,-2,0,0,1,8,58,174
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,164,44,0,-1,0,0,0,3,18,53
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,805,220,0,-3,-1,-1,2,12,86,260
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,351,146,63,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,1280,227,-33,-19,-16,-25,-28,-25,3,176
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,1288,230,-32,-19,-15,-25,-29,-27,-1,166
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,855,151,-23,-13,-11,-17,-19,-17,1,114
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,431,78,-10,-6,-5,-8,-10,-10,-2,52
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,77,7,-20,-7,-2,0,3,15,48,104
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,342,94,1,-1,0,0,0,4,34,104
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,344,95,1,-1,0,0,0,4,34,103
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,343,95,1,-1,0,0,0,4,34,103
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,1287,230,-32,-19,-15,-25,-28,-27,0,168
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,1288,230,-32,-19,-15,-25,-28,-26,2,173
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,1287,230,-32,-19,-15,-25,-28,-26,1,172
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,237,-101,-99,-25,2,-3,3,14,131,516
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,925,146,-34,-10,-3,-9,-7,6,34,162
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,3064,777,-54,-54,-40,-41,-39,-7,277,987
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:29:57_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
