Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-60,-41,-32,-17,-7,1,-10,-27,-2,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-97,-44,22,61,98,-92,-73,-15,-76,-242
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,11,-3,15,9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-5,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,238,72,14,3,0,-1,-2,3,53,186
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,194,58,11,2,0,0,-1,3,44,154
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,238,72,14,3,0,-1,-2,3,53,185
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,315,96,19,4,0,-1,-3,4,69,242
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,639,195,39,9,1,-2,-5,7,139,487
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,195,59,12,3,0,0,-1,3,44,154
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,936,282,55,12,1,-2,-7,12,211,737
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2066,525,67,-2,-20,-30,-46,-66,10,524
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2062,524,66,-2,-20,-30,-46,-67,3,510
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1384,353,46,-1,-13,-20,-31,-44,11,364
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,685,173,22,-1,-7,-10,-15,-21,7,183
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,801,370,111,28,3,-6,-18,16,241,620
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,402,123,25,6,1,-1,-4,4,85,301
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,402,123,25,6,1,-1,-4,4,85,301
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,400,122,25,6,1,-1,-4,4,84,298
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2066,525,66,-2,-20,-30,-46,-65,14,534
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2063,523,66,-3,-20,-30,-45,-63,20,547
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2065,524,66,-2,-20,-30,-46,-64,14,534
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,5041,2103,593,162,30,-34,-111,-114,391,1588
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2590,954,244,62,6,-24,-59,-45,179,720
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2890,562,-10,-45,-47,-41,-51,-88,211,1733
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,452,153,-21,-6,-2,1,3,15,127,380
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2052,519,65,-3,-21,-30,-46,-64,17,540
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2065,524,66,-2,-20,-30,-45,-63,20,548
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2628,795,148,22,-14,-36,-58,-60,142,892
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2051,518,64,-4,-21,-29,-45,-62,23,552
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1077,158,-25,-16,-4,-30,-76,-203,-555,-909
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,2752,650,67,1,-13,-22,-36,-47,184,1253
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-68,-66,-30,-15,-8,10,34,96,107,205
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-33,-49,-47,-41,-37,-27,-21,-1,-82,-532
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-6,-6,-6,-6,-6,23,63,155,437,905
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,6,6,6,6,6,-23,-63,-155,-437,-905
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,117,26,-5,-6,-4,0,2,6,48,208
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,568,81,4,2,0,-1,-2,-27,-202,-561
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1198,300,18,-1,-3,4,7,22,157,868
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,119,25,3,1,1,0,-3,-28,-145,-367
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,271,72,2,-2,-2,2,4,8,58,243
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,68,9,1,1,0,0,1,-1,-28,-108
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,75,15,-2,-2,-1,1,1,4,33,131
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,45,-4,-5,-3,-1,2,2,-5,-55,-191
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,164,27,0,-3,-4,-5,-5,-3,-7,-19
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1341,383,44,-2,-6,-3,-9,12,373,1643
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,215,34,2,-2,-3,-3,-7,-26,-143,-534
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,575,143,62,31,8,-30,-27,-25,-179,-427
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,154,16,-2,-3,-3,-2,-3,-7,-30,-74
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,109,15,10,8,7,4,2,1,40,275
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,221,51,-4,-4,-2,3,4,-5,-28,58
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,468,168,-19,-11,1,-14,-46,-141,-394,-652
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,312,61,-2,-4,-3,2,-1,-8,9,188
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,378,49,-30,-15,-9,-19,-29,-42,-48,-49
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,81,11,-1,-2,-2,0,0,-1,-5,-17
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,150,50,10,2,-2,-8,-8,-11,-18,-68
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,193,49,-1,-3,-2,2,4,11,54,238
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1677,401,66,30,10,-20,-19,-22,-179,-221
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,14,6,2,1,0,0,0,0,0,2
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,425,109,2,-4,-3,3,5,18,175,661
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,23,3,0,0,0,-1,-3,-10,-41,-100
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,146,28,-7,-5,-3,3,5,9,56,238
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,214,38,-8,-19,-24,-26,-9,50,15,-156
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,714,-60,-38,-16,-11,-17,-30,-54,17,-107
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,234,50,-5,-5,-3,3,5,10,69,283
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,1354,268,35,18,13,21,26,3,-114,-264
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,359,121,25,9,2,2,11,34,144,446
JAS,ARYANSINGH:945X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,0,0,-2,-10,-31
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-7,-7,-2,-1,0,0,-1,-3,-15,-41
JAS,HARDIKPATEL:535X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-11,-6,-3,-1,-1,1,2,5,4,2
JAS,HARSHILDOSHI:508X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,585,-73,-187,-170,-161,-143,-128,-93,258,1198
JAS,JASHNANKANI:138X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,0,-1,-3,-13,-38
JAS,KRUPAVORA:904X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-39,-15,-3,-1,0,0,-1,-4,-16,-45
JAS,PRABHJYOTMOKHA:513X:JAS:6760,18-Apr-2024 14:27:47_PVS Date :2024-04-16 00:00:00,-63,-26,-7,-2,0,2,0,-6,-34,-108
