Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-6,-18,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-33,-19,-11,-5,-4,-7,-9,-6,25,66
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,537,207,-3,-33,-24,-69,-128,-2,-40,-33
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-69,-29,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-17,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-174,-67,-8,2,3,-8,-23,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-19,-7,1,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-398,-180,-53,-19,-7,1,-8,-38,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,209,114,55,30,16,-18,-39,-84,-236,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-174,-67,-8,2,3,-8,-23,-61,-193,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-92,-36,-5,1,1,-4,-11,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-5,0,-6,-21,-59,-200,-442
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,311,97,10,1,0,0,0,5,71,238
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,258,81,8,1,0,0,0,4,59,198
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,311,97,10,1,0,0,0,5,71,238
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,516,161,16,2,0,0,0,7,115,390
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,411,128,13,1,0,0,0,6,90,304
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,830,259,26,3,0,0,0,11,186,627
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:15:29_PVS Date :2024-04-10 00:00:00,259,81,8,1,0,0,0,3,58,196
