Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,-27,-59,-33,-16,-7,5,3,-5,-16,19
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,-6,4,13,14,13,10,5,-11,-10,1
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,44,42,-21,55,28,26,37,38,21,21
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,62,12,0,0,0,0,1,2,23,102
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,51,10,0,0,0,0,1,2,20,87
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,63,13,1,0,0,0,1,2,23,102
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,85,17,1,0,0,0,1,3,30,136
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,166,33,1,-1,0,1,2,6,64,278
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,51,10,0,0,0,0,1,2,20,87
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,250,50,1,-1,0,2,3,9,94,413
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,1543,304,-5,-27,-29,-18,-10,-7,165,1069
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,1559,311,-3,-26,-29,-18,-11,-9,162,1069
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,1033,206,-2,-18,-19,-12,-7,-5,113,730
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,527,107,0,-8,-9,-6,-4,-3,56,365
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,105,21,1,0,0,1,1,3,39,171
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,105,21,1,0,0,1,1,3,39,171
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,105,21,1,0,0,1,1,3,39,171
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,1556,310,-3,-26,-29,-18,-11,-8,166,1078
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:28:40_PVS Date :2024-04-16 00:00:00,1545,305,-4,-27,-29,-18,-10,-7,166,1075
