Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,-26,-26,-28,-17,-7,1,-10,-28,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,-59,-37,17,49,70,-59,-47,-13,-78,-247
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,10,-6,2,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-5,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,229,68,13,3,0,0,-2,4,56,191
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,189,57,11,3,0,0,-2,3,45,156
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,234,71,14,3,0,-1,-2,4,55,190
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,306,92,18,4,0,-1,-3,4,70,244
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,618,187,38,9,1,-2,-5,9,142,495
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,188,56,11,2,0,0,-1,3,45,156
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,907,270,53,12,1,-2,-8,14,214,743
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,2063,529,77,6,-15,-28,-46,-66,-6,499
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,2051,523,75,5,-15,-28,-47,-69,-14,480
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,1380,355,52,4,-10,-19,-32,-47,-12,318
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,687,176,25,2,-5,-9,-15,-21,2,176
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:29:14_PVS Date :2024-04-16 00:00:00,802,370,111,28,2,-6,-20,16,242,620
