Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,3,-9,-12,-12,-10,-6,-3,12,53,124
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,10,3,0,-1,-1,-2,-2,-1,-1,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,363,25,-14,-10,-8,-4,-2,7,67,297
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,350,20,-15,-10,-8,-4,-2,7,68,302
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,232,13,-10,-7,-5,-3,-1,5,46,202
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,119,8,-5,-3,-3,-2,-1,1,20,93
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,350,21,-15,-10,-8,-4,-2,6,67,299
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,343,17,-16,-11,-8,-4,-1,7,68,299
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,353,21,-15,-10,-8,-4,-2,7,67,299
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,-311,-184,-63,-28,-13,6,6,-9,-87,-214
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,317,23,-8,-3,-1,3,4,9,55,267
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:18:21_PVS Date :2024-03-27 00:00:00,33,-15,-18,-18,-18,-18,-15,-5,23,32
