Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,32,29,13,7,4,-6,-20,-49,-66,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,2,1,0,0,-1,-2,-4,-8,-26,-59
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-2,-3
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-73,-31,-8,-2,0,-1,-4,-13,-44,-98
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:42:32_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
