Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,41,36,18,10,5,-8,-23,-55,-81,-34
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,6,5,2,1,1,0,-2,-5,-13,-36
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-60,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-31,-11,-1,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-11,-36,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-11,-36,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-11,-36,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-8,-2,-3,-12,-40,-146,-330
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-126,-47,-4,3,3,-7,-22,-58,-189,-414
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-385,-175,-53,-20,-7,1,-7,-37,-160,-378
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-385,-175,-53,-20,-7,1,-7,-37,-160,-378
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-8,-2,-3,-12,-40,-146,-330
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,209,115,56,31,16,-18,-39,-84,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-126,-47,-4,3,3,-7,-22,-58,-189,-414
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-8,-2,-3,-12,-40,-146,-330
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-63,-23,-2,1,2,-4,-11,-29,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-289,-125,-30,-8,-1,-5,-18,-56,-196,-437
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,282,92,10,1,0,0,0,3,52,197
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,235,77,9,1,0,0,0,2,43,164
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,281,91,10,1,0,0,0,3,52,197
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,469,153,17,2,0,1,0,5,87,329
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,376,123,14,2,0,0,0,4,70,264
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,752,245,28,3,0,1,1,7,140,528
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,235,77,9,1,0,0,0,2,43,164
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,1133,370,43,5,0,1,1,11,210,794
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2238,634,50,-6,-12,-6,-15,-33,149,968
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2241,636,50,-6,-12,-6,-14,-32,153,978
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,1487,421,33,-4,-8,-3,-10,-22,102,652
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,742,209,16,-2,-4,-2,-5,-10,53,332
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,677,225,14,-6,-5,5,6,27,337,1089
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,471,154,18,2,0,1,0,4,87,329
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,474,155,18,2,0,1,0,4,87,328
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,471,154,18,2,0,1,0,4,87,329
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2233,632,49,-6,-12,-5,-14,-30,160,993
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2233,633,49,-6,-12,-5,-14,-32,154,981
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2253,642,52,-5,-12,-6,-15,-34,146,962
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2419,697,16,-25,-15,10,-20,-85,78,925
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2413,772,78,0,-8,7,7,38,658,2349
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,3648,1011,53,-20,-24,-15,-33,-67,194,1477
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2213,625,47,-7,-12,-5,-14,-33,148,962
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2230,631,49,-7,-12,-5,-14,-31,156,983
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2243,637,51,-6,-12,-6,-15,-33,152,973
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,2234,633,49,-6,-12,-5,-14,-32,154,978
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-142,-168,-53,-17,-7,-14,-39,-110,-321,-454
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,3066,943,108,14,-3,-5,-12,-17,303,1519
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-211,-92,-23,-10,-6,2,7,25,98,304
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,-60,-90,-73,-56,-46,-21,-3,44,103,32
HEO,SPDM:625X:HEO:9771,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 14:55:29_PVS Date :2024-04-10 00:00:00,66,23,1,-1,-1,0,-1,-2,7,37
