Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,40,35,17,9,5,-8,-23,-56,-82,-35
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,5,4,1,0,-1,-2,-3,-7,-27,-84
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-1,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-20,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-32,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-20,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-58,-24,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-20,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-21,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-30,-11,0,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-12,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-137,-53,-6,2,3,-7,-22,-58,-189,-414
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-390,-178,-54,-20,-8,1,-7,-36,-160,-378
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-376,-171,-51,-19,-7,1,-7,-37,-160,-378
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-12,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-39,-84,-236,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-137,-53,-6,2,3,-7,-22,-58,-189,-414
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-12,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-69,-26,-3,1,1,-4,-11,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,-272,-116,-27,-6,-1,-5,-19,-58,-198,-440
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,269,87,10,1,0,0,0,2,52,197
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,226,73,9,1,0,0,0,2,43,163
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,269,87,10,1,0,0,0,2,52,197
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,453,147,17,2,0,0,0,4,88,331
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,358,116,13,2,0,0,0,3,71,267
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,723,235,27,4,0,0,0,6,141,532
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,226,73,9,1,0,0,0,2,44,166
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,1081,351,40,6,0,0,-1,10,211,797
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2174,610,47,-5,-11,-7,-17,-34,159,999
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2157,603,46,-6,-11,-7,-17,-34,157,993
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,1450,407,32,-3,-7,-5,-12,-24,103,660
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,728,204,16,-2,-4,-2,-6,-11,56,342
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,578,189,10,-5,-4,3,2,23,337,1083
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,454,148,17,2,0,0,0,4,86,327
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,454,147,17,2,0,0,0,4,88,330
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,454,147,17,2,0,0,0,4,87,328
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2172,609,47,-5,-11,-7,-17,-36,154,987
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2157,602,45,-6,-11,-7,-17,-35,156,992
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2179,611,48,-5,-11,-7,-17,-34,162,1006
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:01:31_PVS Date :2024-04-10 00:00:00,2126,559,-21,-37,-19,10,-20,-80,116,1010
