Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-2,-25,-38,-30,-20,5,-1,1,86,102
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-30,-13,-2,0,1,0,1,3,8,16
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-750,-294,-14,46,43,-26,17,-3,-165,-486
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,1,1,0,1,1,1,1,2,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-328,-116,-12,-2,0,0,-1,-10,-110,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-42,-20,-8,-4,-2,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-61,-29,-11,-5,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-42,-20,-8,-4,-2,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-108,-52,-19,-9,-4,1,1,1,-2,-8
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-3,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-3,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-3,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-38,-18,-7,-3,-2,1,1,0,-1,-3
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-57,-27,-10,-5,-2,1,0,-1,-7,-17
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-8,-4,-1,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-274,-127,-42,-17,-7,0,-4,-17,-72,-170
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,12,12
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-367,-183,-73,-36,-19,4,2,-1,-11,-28
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-7,6,8,11,13,13
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-7,6,8,11,13,13
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,12,12
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-21,3,13,12,7,-10,-24,-61,-189,-412
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-882,-441,-176,-88,-45,9,6,-1,-25,-65
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,12,12
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-211,-96,-30,-13,-6,4,6,5,-6,-28
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:11:38_PVS Date :2024-04-16 00:00:00,356,117,6,-2,0,0,1,4,21,60
