Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,43,38,20,11,6,-8,-24,-55,-68,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-4,1,-1,0,-1,-2,-3,-6,-15,-44
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-32,-13,-3,-1,0,-1,-3,-8,-27,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-60,-25,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-30,-67
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-70
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:11:26_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-6,-2,0,-3,-14,-60,-144
