Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-7,4,4,14,45,47
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-1027,-424,-76,-41,-7,-7,-16,-22,-271,-824
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-3,5,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-47,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-87,-40,-13,-5,-2,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,-1,-4,-11,-33,-70
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-194,-85,-23,-7,-2,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-175,-77,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-322,-155,-55,-22,-8,-4,-17,-46,-136,-287
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,2,-12,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,2,-12,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-175,-77,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,57,41,27,18,11,-15,-33,-75,-209,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-773,-372,-131,-52,-18,-10,-41,-113,-335,-703
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-175,-77,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-129,-62,-22,-9,-3,-2,-7,-19,-56,-119
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-174,-74,-19,-7,-2,0,-3,-15,-62,-150
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,122,28,-1,-1,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,100,22,-2,-1,0,0,0,3,21,67
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,122,28,-1,-1,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,165,38,-2,-1,0,0,1,4,34,108
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,324,73,-4,-2,0,0,1,9,69,217
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,100,22,-2,-1,0,0,0,3,21,67
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,489,110,-6,-3,0,0,2,14,103,324
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,1002,132,-39,-21,-17,-25,-29,-28,5,203
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,1005,134,-39,-21,-16,-25,-28,-27,6,205
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,675,91,-25,-14,-11,-17,-19,-17,8,147
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,339,46,-12,-7,-5,-8,-10,-10,0,63
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,23,-16,-24,-9,-2,-1,2,9,29,62
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,211,49,-1,-1,0,0,0,5,40,129
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,211,49,-1,-1,0,0,0,5,40,129
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,211,49,-1,-1,0,0,0,5,40,129
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,1002,132,-39,-21,-17,-25,-28,-27,6,206
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:51:18_PVS Date :2024-04-16 00:00:00,1005,134,-39,-21,-16,-25,-28,-27,6,205
