Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,-25,-25,-28,-17,-7,1,-10,-28,-2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,-61,-38,15,48,71,-60,-49,-12,-77,-248
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,10,-7,2,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-5,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,236,72,15,4,0,-1,-2,4,57,193
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,189,57,11,3,0,0,-2,3,46,159
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,232,70,14,3,0,0,-2,4,55,188
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,315,97,20,5,1,-1,-4,2,66,236
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,608,181,36,8,0,-1,-4,11,148,505
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,188,56,11,2,0,0,-1,3,45,155
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,927,280,57,13,1,-3,-10,10,203,720
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,2058,526,76,5,-15,-27,-45,-62,6,517
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,2050,523,74,5,-15,-27,-44,-62,7,519
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:28:47_PVS Date :2024-04-16 00:00:00,1374,352,51,4,-10,-19,-30,-42,4,347
