Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,9,5,-1,1,1,-5,-17,-42,-52,-6
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-34,-16,-8,-7,-5,-7,-6,12,110,262
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,816,281,-38,-49,-7,-107,-147,-115,-249,-467
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-35,-15,-4,-1,0,-1,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-62,-27,-6,-2,0,-1,-4,-11,-39,-86
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-2,-8,-26,-57
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-2,-8,-26,-57
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-2,-8,-26,-57
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-17,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-18,-7,0,1,1,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-17,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-5,-13,-40,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-5,-17,-36
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-27,-10,-1,0,1,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-27,-10,-1,0,1,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-27,-10,-1,0,1,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-4,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-7,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-241,-108,-30,-11,-4,0,-5,-22,-86,-197
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-157,-61,-8,2,3,-8,-24,-63,-195,-422
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-38,-154,-355
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-38,-154,-355
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-241,-108,-30,-11,-4,0,-5,-22,-86,-197
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,204,110,52,29,15,-18,-39,-86,-241,-504
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-157,-61,-8,2,3,-8,-24,-63,-195,-422
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-241,-108,-30,-11,-4,0,-5,-22,-86,-197
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-105,-43,-8,-1,1,-3,-11,-29,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-262,-115,-29,-9,-2,-2,-11,-36,-129,-288
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,285,88,11,2,1,-1,-1,4,69,221
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,239,74,9,2,1,-1,-1,3,56,183
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,273,84,10,2,1,-1,-1,4,69,221
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,475,147,18,4,1,-1,-2,6,115,370
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,391,121,15,3,1,-1,-2,5,91,294
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,761,236,28,6,2,-2,-3,10,185,596
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,239,74,9,2,1,-1,-1,3,56,183
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,1138,352,42,9,3,-3,-4,16,280,900
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,326,131,57,31,15,-14,-13,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2494,720,86,16,0,-16,-22,6,442,1549
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2478,715,84,16,0,-16,-21,9,451,1568
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,1651,477,57,11,0,-11,-14,4,296,1038
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,833,241,29,5,0,-6,-7,3,153,530
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,867,280,25,2,0,-1,-1,43,519,1592
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,478,149,18,4,1,-1,-2,6,115,370
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,478,149,18,4,1,-1,-2,6,115,370
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,482,150,18,4,1,-1,-2,6,114,368
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2484,718,86,17,0,-16,-22,7,445,1558
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2492,721,86,16,0,-16,-21,7,447,1562
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2461,710,85,16,0,-17,-23,4,436,1537
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2553,761,60,4,0,-1,-10,35,686,2199
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2803,884,108,23,6,-12,-17,62,1047,3381
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,3819,1066,102,11,-7,-23,-29,2,491,1699
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-2048,-657,-188,-78,-29,-25,-122,-453,-1934,-4603
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2427,698,81,15,0,-16,-22,3,427,1511
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2468,711,84,16,0,-16,-22,5,436,1537
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2401,688,79,14,-1,-15,-20,7,419,1469
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2419,695,81,15,0,-16,-22,3,425,1503
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,522,99,17,9,3,-17,-31,-54,-49,156
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,2995,895,117,29,7,-16,-23,8,513,1828
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,-172,-71,-15,-7,-4,0,3,12,60,168
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,57,34,4,-2,-5,-6,-3,10,89,22
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-86
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,395,137,19,5,2,-2,-4,1,89,291
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,459,78,19,10,6,-2,-6,-24,-133,-364
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 12:39:02_PVS Date :2024-04-10 00:00:00,1380,472,71,18,6,-4,-11,-20,56,496
