Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,90,25,-9,-6,-2,-2,-13,-18,35,9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,12,5,1,0,0,0,0,1,4,8
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-1152,-334,-1,-14,-25,28,2,-100,-598,-1430
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-1,-3,2,-3,-3,-3,-3,-3,-3,-67
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-288,-103,-11,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,-1,-3,-7,-21,-46
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-10,-31,-66
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,-1,-3,-7,-21,-46
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-26,-10,-1,1,1,-3,-8,-18,-54,-116
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,1,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,1,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,1,-2,-6,-14,-40,-85
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-8,-3,0,0,0,-1,-3,-6,-19,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-15,-5,0,0,1,-2,-4,-9,-27,-58
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,-1,-2,-5,-14,-29
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-23,-9,-1,0,1,-3,-7,-16,-44,-93
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-15,-5,0,0,1,-2,-4,-9,-27,-58
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-15,-5,0,0,1,-2,-4,-9,-27,-58
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-15,-5,0,0,1,-2,-4,-9,-27,-58
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-2,0,0,0,0,-1,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-5,-16,-45,-150,-331
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-100,-37,-6,-1,0,-2,-8,-22,-80,-185
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:22:39_PVS Date :2024-04-16 00:00:00,-70,-32,-8,-1,2,-11,-27,-64,-178,-366
