Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,7,1,-2,1,2,-6,-19,-42,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-29,-14,-2,-6,-4,-5,0,23,132,284
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,226,78,-19,-18,-7,-33,-35,-1,-133,-329
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-29,-62
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-39,-15,-1,1,1,-3,-7,-17,-51,-109
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-5,-11,-34,-72
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-5,-11,-34,-72
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-5,-11,-34,-72
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,1,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,1,2,2,2,1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,4,4,4,3,2,-2,-6,-13,-35,-72
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,1,2,2,2,1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,7,7,6,4,3,-4,-9,-20,-54,-110
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,1,2,2,2,1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,2,4,4,3,2,-3,-7,-15,-41,-84
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,2,4,4,3,2,-3,-7,-15,-41,-84
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,2,4,4,3,2,-3,-7,-15,-41,-84
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,2,2,2,2,1,-1,-3,-7,-19,-38
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:29:56_PVS Date :2024-04-10 00:00:00,-123,-46,-3,4,4,-8,-22,-54,-163,-348
