Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-6,-29,-30,-15,-5,6,9,20,50,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-1097,-442,-74,-41,11,-18,-22,-27,-307,-907
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,0,1,2,-2,3,1,1,-4,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-95,-44,-15,-6,-2,0,-1,-6,-21,-49
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:12:56_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-19,-42
