Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,-1,-8,0,79,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,52,20,1,0,2,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-1310,-388,-23,-18,-26,20,-7,-111,-658,-1588
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,2,2,9,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-28,-12,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-2,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-28,-12,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-73,-32,-9,-3,-1,-2,-6,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-50,-22,-6,-2,-1,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-50,-22,-6,-2,-1,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-50,-22,-6,-2,-1,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-21,-8,-2,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,-1,-2,-4,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-33,-13,-3,0,0,-3,-7,-15,-44,-93
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-21,-8,-2,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-21,-8,-2,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-21,-8,-2,0,0,-1,-4,-9,-27,-59
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-3,-1,0,0,0,-1,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:50:42_PVS Date :2024-04-16 00:00:00,-160,-69,-18,-5,-1,-4,-14,-42,-140,-312
