Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,27,3,-10,-6,-3,0,-8,-6,78,93
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,56,21,-1,-4,-2,1,2,7,19,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-1108,-339,-21,22,28,-17,-3,-95,-521,-1203
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-1,0,0,1,1,1,1,-1,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-327,-114,-11,-2,0,0,-2,-12,-118,-338
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-4,-15,-32
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-48,-22,-6,-2,-1,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-2,-4,-15,-32
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-86,-38,-12,-4,-1,-1,-4,-11,-38,-84
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-8,-27,-58
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-8,-27,-58
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-3,-1,-1,-3,-8,-27,-58
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-15,-6,-1,0,0,0,-1,-4,-11,-25
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-15,-6,-1,0,0,0,-1,-4,-11,-25
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-51,-22,-6,-2,-1,-1,-4,-9,-29,-62
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-6,-2,0,0,0,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-158,-68,-17,-4,0,-4,-13,-36,-123,-275
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-179,-74,-18,-6,-2,0,-5,-19,-74,-180
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-331,-159,-56,-23,-8,-3,-12,-34,-100,-211
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-25,-102,-249
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-25,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:06:07_PVS Date :2024-04-16 00:00:00,-179,-74,-18,-6,-2,0,-5,-19,-74,-180
