Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,3,-7,-33,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,-115,-62,-18,-49,-70,237,83,-21,-97,-259
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,29,23,18,16,16,15,12,-3,42,35
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,242,74,15,3,0,0,-3,2,48,174
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,187,54,10,1,0,0,-2,3,44,153
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,232,69,13,2,0,0,-2,3,52,183
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,320,98,20,4,0,-1,-4,2,66,237
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,625,188,36,7,0,0,-8,6,132,474
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,190,56,10,2,0,0,-2,3,44,152
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,946,286,56,11,0,-1,-12,10,204,724
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2107,540,66,-7,-25,-28,-48,-48,84,700
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2119,545,67,-6,-24,-29,-49,-48,86,706
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,1438,376,50,-1,-15,-21,-35,-37,49,456
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,701,179,21,-2,-8,-9,-16,-16,28,234
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,799,368,109,26,0,-3,-29,10,225,588
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,397,120,23,5,0,0,-5,3,82,295
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,407,125,26,6,1,-1,-6,3,81,293
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,383,113,21,3,-1,0,-4,4,81,292
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2154,557,70,-5,-24,-28,-48,-46,95,726
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2107,540,65,-7,-25,-28,-49,-50,76,684
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2127,549,69,-5,-24,-29,-48,-49,81,694
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,4601,1875,492,102,-6,-26,-170,-176,282,1404
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2539,925,227,48,-5,-14,-69,-1,397,1238
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,3072,636,2,-46,-48,-41,-47,-84,205,1719
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2078,525,59,-10,-26,-27,-45,-45,89,709
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2112,541,66,-7,-25,-28,-48,-47,86,704
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2634,795,145,18,-18,-33,-64,-57,140,889
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2101,536,64,-8,-25,-28,-47,-46,87,705
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,1110,174,-19,-18,-11,-20,-65,-193,-537,-896
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:24:59_PVS Date :2024-04-16 00:00:00,2842,686,70,-3,-17,-21,-36,-36,218,1333
