Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,-11,-26,-16,-10,-7,-4,-5,0,42,110
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,6,2,1,1,0,0,-1,-1,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,384,30,-11,-4,0,9,12,16,62,300
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,400,36,-9,-3,1,9,12,16,64,308
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,257,19,-8,-3,0,6,8,11,43,207
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,131,11,-3,-1,0,3,4,5,20,98
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,384,33,-10,-4,1,9,12,16,63,304
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,384,30,-11,-4,0,9,12,16,61,298
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,390,32,-10,-4,1,9,12,16,62,302
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,-241,-160,-61,-29,-14,7,7,-13,-106,-265
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,362,37,-2,4,8,15,16,17,50,270
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,44,-12,-19,-19,-19,-17,-12,-1,28,43
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,385,31,-11,-4,0,9,12,16,63,303
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,385,30,-11,-4,0,9,12,16,61,299
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,385,30,-11,-4,0,9,12,16,63,303
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,398,36,-9,-3,1,9,11,16,62,302
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,-56,-150,-73,-34,-16,8,12,10,56,218
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,341,29,-7,-1,2,10,13,18,57,260
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,104,18,1,0,-1,-2,0,4,17,44
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,350,146,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,1,8,99,575
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,4,35
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,149,62,27,15,7,-7,-7,-7,-16,-9
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,30,15,5,2,1,-2,-4,-7,-16,-31
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,410,44,-5,-5,-5,-3,1,3,-3,79
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,56,-3,-5,-3,-2,1,0,-3,-19,-50
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,32,-3,-3,-2,-1,0,0,-1,-9,-2
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,183,31,-6,-4,-2,1,2,9,62,186
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,227,27,-1,-4,-4,-3,-6,-22,-125,-437
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,635,122,85,87,85,80,85,97,198,992
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,128,11,-3,-3,-3,-1,-2,-5,-17,-38
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,312,51,13,14,16,20,16,8,7,87
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,-343,-164,-61,-31,-17,6,13,2,-2,91
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,210,27,-3,-2,-1,0,2,9,75,241
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,179,3,-9,-2,0,0,-1,-1,-16,-32
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,91,7,-1,-2,-1,0,-1,-2,-6,-4
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:23:05_PVS Date :2024-03-27 00:00:00,793,129,-3,-1,1,-1,-4,19,154,556
