Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,-55,-36,-28,-16,-7,1,-9,-27,-6,1
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,15,7,2,1,0,0,0,1,4,9
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,-31,-23,20,30,26,-34,-40,-18,-61,-171
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,26,24,13,7,4,17,16,3,23,2
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-53,-268
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,238,80,17,4,0,-1,-2,4,65,209
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,197,66,14,3,0,-1,-2,3,53,172
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,238,80,17,4,0,-1,-2,4,65,209
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,315,106,22,5,1,-1,-4,2,79,264
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,628,210,44,9,1,-2,-6,9,171,554
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,197,66,14,3,0,-1,-2,3,53,172
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,944,315,66,14,1,-2,-8,18,270,860
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,361,152,66,36,17,-16,-17,-17,-41,-51
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,2347,676,106,7,-17,-32,-50,-45,174,906
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,2334,669,104,6,-18,-32,-49,-43,182,924
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,1581,458,74,6,-11,-22,-33,-28,127,632
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,786,227,36,3,-6,-10,-16,-13,64,315
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,942,426,118,28,4,-8,-28,-14,170,482
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,398,134,28,6,1,-1,-4,5,105,343
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:09:10_PVS Date :2024-04-16 00:00:00,398,134,28,6,1,-1,-4,7,111,355
