Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,1,-22,-17,-5,-1,-3,-9,-3,28,27
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,37,14,2,0,0,1,3,6,15,28
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-1236,-471,-195,-192,-165,-178,-117,4,-166,-867
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,13,9,-32,-25,-11,2,1,-13,11,-25
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,-2,-20,-174,-456
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-17,-7,-2,-1,0,0,-1,-3,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-25,-10,-3,-1,0,0,-1,-3,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-17,-7,-2,-1,0,0,-1,-3,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-48,-20,-5,-2,-1,-1,-2,-5,-18,-42
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,-1,-2,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-17,-7,-2,-1,0,0,-1,-3,-8,-19
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,0,-1,-4,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-40,-16,-4,-1,-1,-1,-2,-5,-17,-40
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,0,-1,-4,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-9,-4,-1,0,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-56,-20,-3,0,1,-3,-8,-19,-59,-131
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-150,-61,-15,-6,-2,1,-2,-9,-41,-103
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-217,-94,-28,-11,-5,-2,-5,-15,-55,-133
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-231,-96,-28,-12,-5,4,4,3,-11,-44
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-231,-96,-28,-12,-5,4,4,3,-11,-44
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:28:55_PVS Date :2024-04-16 00:00:00,-153,-62,-16,-6,-2,1,-2,-9,-40,-103
