Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,33,29,11,6,3,-6,-18,-44,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-30,-18,-10,-7,-4,-6,-8,-10,-26,-54
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-49,-13,-1,0,-3,-40,-44,-47,-396,-898
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-1,-7,-58,-269
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-39,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-39,-15,-1,1,1,-2,-6,-15,-48,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-242,-105,-26,-8,-2,-3,-13,-40,-144,-322
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-205,-81,-12,0,2,-7,-22,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-399,-181,-54,-20,-7,1,-8,-38,-161,-379
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-399,-181,-54,-20,-7,1,-8,-38,-161,-379
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-242,-105,-26,-8,-2,-3,-13,-40,-144,-322
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-38,-84,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-205,-81,-12,0,2,-7,-22,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-242,-105,-26,-8,-2,-3,-13,-40,-144,-322
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-103,-41,-6,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,-270,-114,-25,-5,0,-6,-20,-58,-196,-434
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:10:59_PVS Date :2024-04-10 00:00:00,320,101,12,2,0,0,0,4,64,220
