Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,3,0,5,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-972,-396,-68,-42,-13,-8,-14,-25,-259,-784
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-4,4,-44
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-87,-40,-13,-5,-2,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-1,0,-1,-4,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:39:37_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-6,-13
