Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,27,3,-11,-7,-3,-1,-8,-2,78,93
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,54,20,1,-1,0,0,2,7,20,42
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-1300,-380,-19,-12,-12,6,-15,-114,-654,-1583
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-32,-13,-3,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-22,-9,-2,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-60,-25,-7,-2,0,-2,-7,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-37,-16,-4,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-15,-5,1,1,1,-3,-7,-16,-45,-96
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-1,0,1,1,0,-1,-1,-3,-10,-20
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-6,-17,-47,-150,-332
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-93,-43,-13,-3,1,-11,-28,-65,-178,-367
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-24,-102,-249
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-254,-106,-27,-9,-3,0,-6,-24,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,91,57,32,20,12,-18,-42,-96,-273,-579
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-222,-102,-30,-7,2,-25,-67,-157,-428,-881
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-175,-66,-11,-2,0,-3,-12,-34,-120,-279
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,414,142,12,0,0,0,2,7,31,81
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,340,116,9,0,0,0,2,6,26,67
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,412,141,11,0,0,0,2,7,31,81
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,549,188,15,0,0,0,2,9,40,107
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,1092,372,29,-1,0,1,5,19,81,213
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,340,116,9,0,0,0,2,6,26,67
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,1634,557,43,-1,0,1,7,28,120,317
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-16,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,151,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,2218,621,15,-22,-18,-22,-18,-8,30,172
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,2220,623,16,-22,-18,-22,-19,-8,29,170
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,1471,411,9,-15,-12,-15,-13,-6,17,110
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,744,210,6,-7,-6,-7,-7,-4,7,53
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,386,137,3,-9,-2,2,13,52,184,406
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,684,234,19,0,0,0,3,11,48,128
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,684,234,19,0,0,0,3,11,48,128
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,684,234,19,0,0,0,3,11,48,128
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,2221,623,16,-22,-18,-22,-19,-8,28,169
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,2217,621,15,-22,-18,-22,-19,-8,28,167
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,2218,621,15,-22,-18,-22,-18,-8,30,171
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:59:38_PVS Date :2024-04-16 00:00:00,993,245,-11,-21,-4,9,49,181,708,1807
