Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,2,-3,-7,-3,-1,-3,-13,-33,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-49,-13,-6,-4,-1,-7,-4,18,155,274
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-488,-181,-32,-2,7,-47,-73,-35,2,3
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-2,-5,-20,-45
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-5,-14,-44,-97
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-33,-72
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-33,-72
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-42,-17,-3,0,0,-1,-4,-10,-33,-72
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-34
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-259,-112,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-338,-150,-41,-14,-5,-1,-9,-35,-132,-300
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,0,-7,-33,-134,-310
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-17,-6,0,-7,-33,-134,-310
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-259,-112,-27,-7,-2,-3,-13,-40,-141,-314
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,208,114,54,30,16,-18,-39,-86,-240,-503
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-340,-152,-43,-15,-6,0,-7,-29,-115,-262
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:33:38_PVS Date :2024-04-10 00:00:00,-259,-112,-27,-7,-2,-3,-13,-40,-141,-314
