Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,27,4,-10,-6,-3,0,-9,-20,61,78
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,51,19,1,-2,-1,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-1244,-368,-9,7,10,-7,-12,-119,-627,-1502
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-6,-6,-3,-6,-6,-6,-6,-8,-5,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-2,-1,-1,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-63,-28,-8,-3,-1,-1,-4,-12,-37,-83
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-2,-1,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-2,-1,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-2,-1,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-22,-9,-3,-1,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-9,-3,-1,0,0,-1,-2,-4,-11,-24
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-9,-3,-1,0,0,-1,-2,-4,-11,-24
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-34,-14,-4,-1,0,-1,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-23,-9,-2,0,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-1,0,1,0,0,0,-1,-3,-8,-17
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-5,-16,-45,-149,-330
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-137,-55,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-269,-131,-48,-20,-8,0,-6,-21,-68,-146
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-150,-59,-11,-3,0,-2,-9,-28,-106,-254
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-150,-59,-11,-3,0,-2,-9,-28,-106,-254
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-137,-55,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,95,60,35,22,13,-18,-41,-94,-271,-577
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-647,-314,-115,-49,-19,0,-15,-52,-163,-350
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-137,-55,-12,-3,-1,-1,-6,-20,-76,-181
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-91,-28,1,3,3,-5,-14,-36,-120,-272
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,288,97,8,-1,0,0,1,5,25,69
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,236,79,6,-1,0,0,1,5,22,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,288,97,8,-1,0,0,1,5,25,69
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,384,129,11,-1,0,0,1,7,34,93
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,767,258,20,-2,-1,0,3,15,70,190
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,236,79,6,-1,0,0,1,5,22,60
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,1149,387,31,-3,-1,0,4,21,101,277
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,358,150,65,35,17,-16,-17,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,1666,428,-5,-31,-25,-21,-18,-17,4,112
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,1670,429,-4,-30,-24,-22,-18,-16,6,117
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,1115,286,-4,-21,-17,-14,-11,-10,7,85
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,561,145,0,-10,-8,-7,-6,-6,1,39
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:39:58_PVS Date :2024-04-16 00:00:00,330,115,1,-11,-4,1,9,44,172,387
