Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,7,1,-2,1,1,-6,-19,-42,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-32,-16,-2,-4,-4,-6,-2,20,126,276
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-786,-438,-250,-138,-43,-91,-125,-111,-412,-922
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-4,-10,-29,-62
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-58,-23,-4,0,1,-2,-6,-17,-50,-108
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-39,-16,-3,0,0,-2,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-39,-16,-3,0,0,-2,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-39,-16,-3,0,0,-2,-4,-11,-33,-71
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-15,-6,0,1,1,-1,-3,-7,-21,-44
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-13,-4,1,2,1,-2,-5,-12,-34,-71
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,1,-1,-3,-7,-21,-44
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-23,-7,2,3,2,-3,-8,-18,-52,-109
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-15,-5,0,1,1,-1,-3,-7,-21,-44
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-23,-8,1,2,1,-2,-6,-14,-40,-83
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-21,-7,1,2,1,-2,-6,-14,-40,-83
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-21,-7,1,2,1,-2,-6,-14,-40,-83
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-9,-3,0,1,1,-1,-3,-6,-18,-38
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-149,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-174,-70,-11,1,2,-7,-20,-52,-161,-346
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-173,-65,-6,5,5,-12,-30,-72,-207,-434
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-372,-162,-42,-13,-4,-3,-14,-49,-176,-395
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-372,-162,-42,-13,-4,-3,-14,-49,-176,-395
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-174,-70,-11,1,2,-7,-20,-52,-161,-346
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,202,108,50,28,15,-19,-41,-92,-250,-514
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-194,-75,-9,4,5,-11,-30,-71,-206,-433
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-174,-70,-11,1,2,-7,-20,-52,-161,-346
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-71,-26,-1,3,3,-6,-15,-36,-101,-212
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-182,-69,-6,5,5,-11,-29,-72,-216,-459
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,276,82,10,3,1,-2,-3,4,81,244
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,229,68,8,2,1,-2,-2,3,67,202
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,276,82,10,3,1,-2,-3,4,81,245
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,465,138,17,5,2,-3,-5,7,135,405
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,369,109,13,4,2,-3,-4,6,108,326
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,740,219,26,8,4,-5,-8,11,215,649
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,229,68,8,2,1,-2,-2,3,67,202
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,1103,326,39,12,5,-8,-11,17,326,979
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2367,650,79,22,5,-26,-35,10,527,1694
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2371,652,80,22,6,-26,-35,10,526,1692
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,1578,434,53,15,4,-17,-24,6,348,1124
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,796,219,27,7,2,-9,-12,4,178,572
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,797,255,29,10,6,-10,-15,33,517,1519
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,465,138,17,5,2,-3,-5,7,135,405
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,465,138,17,5,2,-3,-5,7,135,405
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,465,138,17,5,2,-3,-5,7,135,405
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2373,652,79,22,5,-26,-35,10,526,1691
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2378,655,80,22,6,-26,-36,9,522,1685
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2368,651,79,22,5,-26,-35,10,526,1693
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2484,709,66,22,15,-22,-42,15,716,2205
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2525,767,101,34,16,-31,-44,54,1105,3372
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,3980,1069,105,21,1,-30,-36,33,753,2307
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-3251,-1245,-415,-185,-77,-1,-100,-457,-1989,-4746
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2320,636,77,21,5,-27,-37,5,505,1640
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2370,652,79,22,6,-26,-36,10,525,1689
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2311,631,75,20,5,-26,-36,5,485,1576
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,2315,635,77,21,5,-27,-37,5,504,1637
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,418,54,4,4,1,-17,-29,-44,0,255
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,3030,863,110,33,11,-26,-35,22,674,2171
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-160,-63,-11,-5,-3,-1,2,13,66,178
HEC,ANG:102X:HEC:3633,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,3,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,59,120,46,3,-14,-39,-50,-68,-85,-49
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-13,-89
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,418,139,19,6,3,-4,-6,8,131,374
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,393,54,16,11,7,-5,-12,-36,-156,-404
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,1402,461,66,18,7,-7,-14,-14,98,591
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,9,-2,1,1,2,2,0,-7,-36,-120
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,339,116,17,5,2,-3,-4,13,148,412
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,37,-2,-2,-2,-1,0,-1,-7,-39,-131
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,436,147,21,6,3,-3,-3,15,133,357
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,-32,-31,-12,-5,-2,2,0,-8,-52,-120
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,104,16,0,-2,-3,-3,-4,-6,-6,27
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,1030,268,24,7,3,-8,-17,-5,218,851
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,140,9,-3,-3,-3,-2,-6,-25,-139,-446
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,699,155,80,46,23,-22,-22,-30,-169,-387
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,117,10,-2,-2,-2,-1,-2,-7,-26,-59
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,20,-6,-2,-1,-1,-2,-3,2,55,355
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 12:33:26_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
