Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-15,-38,-45,-34,-21,7,1,2,87,104
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-29,-12,-2,1,1,0,0,1,2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-749,-294,-11,48,42,-28,17,-4,-164,-486
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,1,1,0,1,1,1,1,4,2,-60
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-328,-116,-12,-2,0,0,-1,-10,-110,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-42,-20,-8,-4,-2,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-61,-29,-11,-5,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-42,-20,-8,-4,-2,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-108,-52,-19,-9,-4,1,1,1,-2,-8
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-3,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-3,1,1,1,-2,-6
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:12:12_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-3,1,1,1,-2,-6
