Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,301,93,13,4,2,-2,-3,2,73,237
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,245,75,10,3,1,-1,-2,2,60,195
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,297,92,12,4,1,-2,-3,2,73,237
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,504,156,21,6,2,-3,-4,4,122,396
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,411,127,17,5,2,-2,-3,4,99,319
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,795,245,33,10,4,-4,-7,6,191,622
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,245,75,10,3,1,-1,-2,2,59,193
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,1184,364,48,14,5,-6,-10,10,292,946
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,2451,690,88,23,5,-22,-35,-16,417,1526
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,2437,687,87,22,5,-22,-35,-15,419,1529
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,1641,465,61,16,4,-15,-24,-12,275,1009
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,823,233,30,8,2,-8,-12,-5,141,516
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,915,292,36,11,5,-8,-12,34,557,1718
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,504,156,21,6,2,-3,-4,4,122,396
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,504,156,21,6,2,-3,-4,4,122,396
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,501,155,21,6,2,-3,-4,4,122,396
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,665,206,40,15,5,-10,-13,-16,15,99
JAS,AADISHSHAH:938X:JAS:6760,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,355,106,15,5,2,-2,0,15,128,370
NAF,AAYUSHKOTECHA:626X:NAF:9771,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,-1,0,0,0,0,0,0,0,-1,-4
NAV,ADITYAMALL:528X:NAV:6760,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,182,63,9,3,1,-2,-4,4,105,326
SIA,ALL:1062:SIA:3577,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,45,11,1,1,1,-2,-4,-11,-17,-10
SIO,AIO:1261:SIO:9771,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,80,27,5,2,1,-1,-1,-1,15,59
SIO,AIO:1262:SIO:9771,12-Apr-2024 12:43:44_PVS Date :2024-04-10 00:00:00,-37,-17,-4,-1,0,-1,-3,-10,-33,-70
