Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-41,-41,-26,-11,-4,-1,-8,-21,-28,-28
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,274,104,37,17,8,-1,-4,-1,-24,-27
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-12,-33
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-94,-44,-15,-6,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:33:04_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
