Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,-512,-223,-64,-25,-10,4,-6,-46,-255,-701
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,-16,-4,2,4,5,5,3,-4,-40,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,-56,-20,-12,-1,-2,-2,3,18,-4,10
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,69,12,1,0,0,0,0,1,20,102
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,54,9,0,0,0,0,0,2,19,88
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,69,12,1,0,0,0,0,1,20,101
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,95,18,2,1,0,0,0,1,26,134
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,184,33,3,1,0,0,0,3,56,275
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,54,9,0,0,0,0,0,1,18,87
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,269,47,3,1,0,0,0,5,85,418
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1499,301,22,-5,-14,-22,-22,-24,72,795
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1507,306,24,-4,-13,-22,-23,-26,66,782
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1014,207,17,-2,-9,-15,-15,-17,47,532
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,510,105,9,-1,-4,-7,-7,-9,23,263
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,118,22,2,1,0,0,0,1,33,169
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,120,23,2,1,0,0,0,1,32,166
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,121,23,2,1,0,0,0,1,32,165
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1516,309,25,-4,-13,-22,-22,-25,71,794
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1505,305,24,-4,-13,-22,-23,-27,64,776
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1488,297,21,-5,-14,-22,-21,-23,76,804
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1087,283,38,11,3,0,0,-9,-21,254
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,978,232,37,13,4,-5,-6,-15,-72,-25
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1903,290,-28,-41,-43,-44,-43,-12,639,3413
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,486,185,4,-10,-4,2,4,13,109,363
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1494,300,22,-5,-14,-22,-21,-24,71,793
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1492,299,22,-5,-14,-22,-22,-26,67,780
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1629,333,24,-5,-14,-21,-20,-23,71,793
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1503,302,22,-5,-14,-22,-21,-24,73,798
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1086,194,13,3,0,-8,-20,-69,-234,-343
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1741,366,37,6,-4,-15,-14,-8,220,1452
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,-110,-91,-42,-25,-18,1,23,81,129,226
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,-19,-33,-38,-35,-32,-24,-19,-1,110,143
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,98,27,1,-1,-2,-1,-1,0,30,176
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,659,112,12,5,2,-1,-4,-34,-255,-668
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,1277,383,50,11,2,0,-1,-11,-3,472
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,155,39,6,2,1,0,-1,-4,-17,-59
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,237,72,10,3,1,0,0,-2,14,124
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,93,15,3,1,0,0,0,-3,-34,-135
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,36,7,0,0,0,0,0,0,14,68
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,79,11,1,0,0,1,1,-4,-47,-176
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 15:09:32_PVS Date :2024-04-16 00:00:00,178,35,4,0,-1,-1,-1,1,-1,-25
