Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,-58,-40,-28,-14,-5,-3,-18,-37,-9,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,182,79,18,4,2,-5,-7,1,36,94
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,-375,-214,-39,31,42,-183,-185,-74,-64,-307
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,12,12,2,-8,-10,6,8,1,13,-9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-11,-102,-347
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,489,181,31,6,2,-4,-6,-3,43,155
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,397,147,24,4,1,-3,-5,-2,36,129
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,500,185,31,6,2,-3,-6,-3,43,155
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,661,244,40,7,2,-4,-8,-3,58,208
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,1287,474,78,14,4,-9,-16,-6,117,420
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:48:51_PVS Date :2024-04-16 00:00:00,391,144,24,4,1,-3,-5,-2,36,130
