Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,0,-23,-22,-12,-4,-2,-11,-7,27,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-1222,-522,-110,-26,-5,6,8,-6,-246,-869
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,432,165,4,1,1,0,0,1,-1,-87
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-311,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-90,-41,-14,-6,-2,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,0,-1,-4,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-157,-66,-15,-3,0,-3,-10,-28,-93,-205
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-12,-52,-126
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-347,-169,-62,-26,-11,0,-8,-28,-89,-189
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-251,-108,-31,-12,-5,3,2,-3,-29,-81
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-251,-108,-31,-12,-5,3,2,-3,-29,-81
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-12,-52,-126
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-106,-40,-5,2,2,-5,-15,-38,-117,-254
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-833,-405,-148,-64,-25,0,-20,-68,-213,-453
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-176,-74,-19,-7,-3,1,-2,-12,-52,-126
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-139,-68,-25,-11,-4,0,-4,-13,-42,-88
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-216,-90,-23,-8,-3,1,-3,-15,-66,-160
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,145,37,1,-1,0,0,1,6,38,116
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,109,26,-1,-2,-1,0,1,5,34,101
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,142,36,1,-1,0,0,1,6,38,116
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,150,30,-4,-3,-1,0,2,8,52,158
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,388,101,4,-3,-1,0,3,16,105,317
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,121,32,1,-1,0,0,1,5,33,101
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,534,129,-1,-6,-2,1,5,24,157,476
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-15,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,148,62,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1116,180,-30,-26,-17,-18,-16,-4,114,472
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1097,172,-33,-27,-17,-18,-16,-4,114,472
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,745,121,-20,-17,-11,-12,-11,-3,77,318
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,382,65,-8,-8,-5,-6,-6,-3,35,152
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,131,12,-44,-25,-8,4,11,27,74,153
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,235,59,1,-2,-1,0,2,9,63,193
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,243,63,2,-1,0,0,2,9,63,193
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,243,63,2,-2,0,0,2,9,63,193
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1138,191,-27,-25,-16,-18,-16,-5,114,471
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1115,180,-31,-26,-17,-18,-16,-4,115,474
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1120,182,-30,-26,-17,-18,-16,-4,114,473
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1922,624,50,-15,-7,-2,-4,-16,37,326
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1539,395,-15,-25,-7,1,13,38,127,356
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1244,114,-75,-57,-43,-40,-37,20,567,1937
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1120,182,-30,-26,-17,-18,-16,-5,114,472
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1114,180,-31,-26,-17,-18,-16,-4,115,475
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1116,181,-30,-26,-17,-18,-16,-4,115,473
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1102,174,-32,-26,-17,-18,-16,-4,114,473
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,138,-235,-124,-36,-7,-17,-51,-127,-327,-490
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1954,385,-5,-13,-9,-13,-11,20,341,1221
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-257,-152,-51,-23,-11,6,8,11,30,16
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,-98,-60,-36,-29,-25,-13,-5,13,-114,-531
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,80,-4,-9,-4,-2,0,0,8,77,247
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,419,45,0,2,2,-2,-7,-28,-150,-407
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:11:01_PVS Date :2024-04-16 00:00:00,1397,318,18,0,-1,0,1,21,185,546
